customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
4479,2024-03-09,USA,low,organic,True
4480,2024-02-20,Spain,low,referral,False
4481,2022-05-06,UK,high,social,True
4482,2023-11-02,UK,low,ads,True
4483,2024-01-30,USA,high,referral,True
4484,2024-02-15,Canada,high,organic,True
4485,2022-09-08,USA,high,referral,True
4486,2024-07-13,USA,medium,organic,True
4487,2020-08-27,USA,low,organic,False
4488,2023-06-02,Germany,medium,organic,True
4489,2024-08-10,USA,low,referral,False
4490,2024-02-09,France,high,organic,True
4491,2022-12-25,Australia,low,organic,False
4492,2024-06-05,Canada,low,organic,False
4493,2024-02-12,USA,medium,ads,True
4494,2024-08-22,USA,medium,ads,True
4495,2024-07-07,USA,low,organic,True
4496,2024-03-24,USA,low,referral,True
4497,2023-11-21,UK,low,referral,True
4498,2022-02-09,USA,low,ads,True
4499,2022-12-25,Canada,low,referral,True
4500,2023-08-30,UK,medium,referral,True
4501,2024-03-14,USA,medium,referral,True
4502,2023-12-19,USA,medium,ads,True
4503,2023-02-13,Spain,high,referral,True
4504,2020-03-11,Germany,low,referral,False
4505,2023-11-30,USA,low,organic,True
4506,2023-02-08,Germany,low,ads,True
4507,2024-07-07,Canada,low,organic,False
4508,2020-08-17,UK,low,organic,False
4509,2024-02-29,UK,medium,organic,True
4510,2024-11-26,UK,high,referral,True
4511,2022-06-11,UK,low,ads,False
4512,2023-11-02,Canada,medium,organic,True
4513,2021-09-06,Canada,low,organic,False
4514,2024-04-07,USA,low,organic,False
4515,2024-01-27,Canada,low,ads,True
4516,2023-08-15,USA,low,ads,True
4517,2023-12-27,UK,low,referral,True
4518,2024-10-29,USA,medium,organic,False
4519,2022-08-06,France,medium,referral,True
4520,2020-08-06,USA,medium,referral,True
4521,2024-10-06,Spain,low,email,False
4522,2024-02-22,USA,low,ads,True
4523,2024-10-25,UK,high,email,True
4524,2024-03-12,USA,low,ads,True
4525,2024-08-31,Canada,low,social,True
4526,2023-09-12,France,low,ads,True
4527,2024-07-18,Canada,medium,organic,True
4528,2024-11-08,UK,low,ads,False
4529,2024-02-17,Germany,low,referral,True
4530,2022-06-28,USA,low,ads,True
4531,2023-01-08,UK,low,referral,True
4532,2022-08-11,Canada,low,organic,True
4533,2022-11-26,USA,medium,ads,True
4534,2023-03-17,Australia,medium,organic,True
4535,2024-01-31,USA,low,referral,True
4536,2024-03-03,UK,low,ads,False
4537,2023-09-08,Spain,low,organic,True
4538,2024-03-29,USA,low,ads,True
4539,2021-07-25,France,high,email,True
4540,2021-08-22,USA,low,referral,True
4541,2022-06-04,Canada,low,referral,True
4542,2023-12-24,Australia,high,organic,True
4543,2022-09-17,UK,medium,organic,True
4544,2023-02-04,UK,low,referral,True
4545,2023-08-05,Germany,medium,ads,True
4546,2024-09-02,France,low,organic,False
4547,2020-05-23,USA,low,ads,True
4548,2024-04-28,USA,low,referral,True
4549,2024-05-15,USA,low,organic,True
4550,2024-08-23,USA,medium,organic,True
4551,2024-11-20,Mexico,medium,referral,True
4552,2020-07-17,Mexico,low,ads,False
4553,2022-04-14,USA,medium,email,True
4554,2024-10-22,Germany,medium,ads,True
4555,2023-10-18,UK,low,ads,False
4556,2024-02-10,USA,medium,ads,True
4557,2024-05-10,UK,low,referral,True
4558,2024-05-23,USA,low,referral,True
4559,2024-11-20,Canada,medium,organic,True
4560,2024-12-29,USA,low,organic,True
4561,2024-06-25,Germany,low,email,True
4562,2023-02-11,UK,high,referral,True
4563,2024-10-18,USA,low,organic,False
4564,2021-02-07,Canada,low,organic,True
4565,2022-10-24,UK,low,email,True
4566,2024-10-29,UK,low,ads,True
4567,2022-12-15,Canada,low,organic,True
4568,2022-10-02,Spain,low,ads,False
4569,2022-02-25,USA,low,organic,True
4570,2024-10-04,USA,low,ads,True
4571,2023-12-04,UK,medium,organic,True
4572,2024-05-20,USA,medium,organic,True
4573,2022-11-10,USA,low,ads,True
4574,2024-07-25,Japan,low,referral,True
4575,2024-07-26,UK,low,organic,True
4576,2023-03-27,UK,low,ads,True
4577,2023-08-19,USA,low,referral,True
4578,2022-09-07,Japan,low,organic,True
4579,2024-12-17,USA,low,referral,True
4580,2024-04-25,UK,medium,referral,True
4581,2024-11-21,Germany,medium,organic,True
4582,2023-03-12,UK,high,organic,True
4583,2024-08-11,Germany,low,ads,True
4584,2024-07-30,Canada,low,ads,False
4585,2024-06-03,Canada,low,ads,False
4586,2024-12-10,USA,low,organic,True
4587,2023-07-27,Germany,low,referral,True
4588,2022-01-31,Australia,low,ads,True
4589,2024-05-17,USA,low,referral,True
4590,2024-07-03,Mexico,medium,social,True
4591,2024-02-20,UK,medium,organic,True
4592,2022-08-31,UK,low,organic,True
4593,2023-12-09,Germany,low,organic,True
4594,2023-03-27,Brazil,medium,organic,True
4595,2023-09-10,Canada,medium,referral,True
4596,2024-04-24,UK,low,organic,True
4597,2024-07-15,Japan,low,referral,True
4598,2022-10-27,USA,medium,organic,True
4599,2023-08-12,USA,low,organic,True
4600,2023-01-09,USA,low,referral,True
4601,2022-08-11,Spain,low,referral,True
4602,2024-08-12,USA,medium,ads,False
4603,2024-11-06,France,low,organic,True
4604,2023-06-24,Canada,low,organic,False
4605,2024-07-19,USA,medium,social,True
4606,2024-10-29,Canada,low,organic,True
4607,2024-09-25,Canada,low,referral,True
4608,2022-07-03,Australia,high,ads,True
4609,2024-12-05,USA,low,ads,False
4610,2023-07-04,USA,low,referral,False
4611,2023-05-09,UK,low,referral,True
4612,2021-04-22,USA,low,ads,True
4613,2023-11-19,UK,medium,referral,True
4614,2021-11-16,Canada,low,social,True
4615,2022-11-30,USA,low,organic,True
4616,2023-04-03,France,low,referral,True
4617,2024-08-31,USA,low,referral,True
4618,2024-10-15,UK,low,ads,False
4619,2023-03-10,Australia,low,organic,False
4620,2024-10-04,Germany,low,organic,False
4621,2024-10-03,Germany,medium,organic,True
4622,2024-07-29,France,medium,ads,True
4623,2022-03-23,USA,low,organic,True
4624,2024-06-01,France,high,referral,True
4625,2024-11-28,Canada,low,ads,True
4626,2024-05-26,Canada,low,organic,True
4627,2023-04-27,Australia,low,ads,True
4628,2023-12-05,Canada,low,referral,False
4629,2024-04-25,USA,medium,organic,True
4630,2023-12-16,Germany,low,referral,True
4631,2021-12-26,Canada,high,organic,True
4632,2023-03-26,USA,medium,ads,True
4633,2024-08-26,USA,low,organic,True
4634,2024-10-06,Germany,low,ads,True
4635,2022-02-22,USA,low,organic,False
4636,2024-12-02,France,low,ads,True
4637,2023-04-23,UK,low,organic,True
4638,2024-05-09,Spain,medium,ads,True
4639,2024-07-20,Spain,low,organic,True
4640,2024-09-02,USA,medium,organic,True
4641,2024-11-28,Canada,high,organic,True
4642,2023-03-28,Canada,low,organic,False
4643,2024-10-04,USA,low,organic,True
4644,2022-02-04,Germany,low,ads,False
4645,2024-06-13,UK,low,ads,False
4646,2024-07-12,USA,low,ads,True
4647,2024-05-22,USA,medium,ads,True
4648,2022-12-07,UK,medium,ads,True
4649,2024-10-13,USA,medium,organic,True
4650,2022-05-27,UK,medium,organic,True
4651,2021-03-05,USA,high,organic,True
4652,2024-06-23,USA,low,organic,True
4653,2023-11-07,Germany,low,organic,True
4654,2024-09-27,UK,medium,referral,True
4655,2023-07-13,UK,medium,ads,True
4656,2022-05-25,Canada,low,referral,True
4657,2024-09-19,UK,high,referral,True
4658,2024-01-25,USA,medium,ads,True
4659,2022-07-19,USA,medium,organic,False
4660,2024-06-26,UK,low,referral,True
4661,2023-12-16,USA,low,ads,True
4662,2024-03-19,USA,low,organic,True
4663,2023-10-21,Canada,medium,organic,True
4664,2024-09-13,USA,high,ads,True
4665,2024-09-14,UK,low,email,True
4666,2024-06-17,USA,medium,ads,True
4667,2021-11-02,UK,low,ads,True
4668,2024-09-20,Germany,high,referral,True
4669,2024-05-16,USA,medium,organic,True
4670,2024-06-07,USA,high,ads,True
4671,2023-06-14,Canada,medium,ads,True
4672,2024-10-17,UK,medium,email,False
4673,2024-06-30,Canada,medium,email,True
4674,2021-11-29,USA,low,organic,True
4675,2023-08-15,Canada,high,organic,True
4676,2024-10-22,Germany,low,organic,True
4677,2021-01-26,USA,low,organic,False
4678,2024-12-08,USA,medium,organic,True
4679,2024-05-23,Germany,medium,ads,True
4680,2024-04-12,USA,low,referral,False
4681,2023-01-12,Australia,low,organic,True
4682,2022-11-30,USA,high,ads,True
4683,2024-11-26,Canada,low,ads,True
4684,2023-03-03,UK,low,organic,True
4685,2024-08-07,USA,low,ads,False
4686,2023-07-27,USA,low,organic,False
4687,2022-02-28,Canada,medium,email,True
4688,2020-04-23,USA,low,organic,False
4689,2024-01-20,USA,low,email,True
4690,2024-12-16,Brazil,high,ads,True
4691,2023-06-23,Canada,medium,email,True
4692,2023-06-05,Japan,low,ads,True
4693,2023-05-17,UK,high,ads,False
4694,2023-12-27,USA,low,referral,False
4695,2023-09-26,USA,medium,ads,True
4696,2024-10-18,France,low,organic,True
4697,2023-12-10,USA,low,organic,False
4698,2023-12-13,UK,high,organic,True
4699,2022-02-25,Germany,medium,organic,True
4700,2024-12-20,Spain,medium,referral,False
4701,2022-12-03,USA,low,ads,False
4702,2021-06-17,USA,low,organic,True
4703,2024-05-10,Mexico,medium,organic,True
4704,2024-03-10,Australia,low,ads,True
4705,2023-08-25,Spain,low,referral,True
4706,2023-09-03,France,low,referral,True
4707,2024-08-14,USA,low,ads,True
4708,2022-08-04,Canada,low,organic,True
4709,2024-09-08,USA,low,organic,False
4710,2024-04-27,UK,low,ads,True
4711,2023-08-30,USA,medium,referral,True
4712,2023-10-17,USA,low,ads,True
4713,2022-12-16,UK,low,referral,True
4714,2024-07-20,USA,low,ads,True
4715,2023-12-18,UK,low,organic,True
4716,2023-04-10,USA,medium,organic,True
4717,2024-03-11,UK,medium,referral,True
4718,2024-12-28,Germany,medium,organic,False
4719,2023-09-20,USA,low,email,True
4720,2024-11-13,Canada,low,referral,False
4721,2023-05-18,USA,low,organic,True
4722,2021-03-11,Canada,high,social,True
4723,2022-08-25,Canada,low,ads,True
4724,2023-08-29,USA,low,ads,True
4725,2022-09-29,USA,low,referral,True
4726,2020-01-03,USA,low,referral,True
4727,2024-11-09,France,low,email,False
4728,2024-09-24,Canada,low,organic,False
4729,2024-07-13,USA,medium,ads,True
4730,2022-05-24,Canada,medium,organic,True
4731,2021-12-27,USA,low,referral,False
4732,2021-05-19,UK,high,organic,True
4733,2024-06-28,USA,low,referral,True
4734,2024-11-18,Spain,low,organic,False
4735,2023-09-14,Canada,low,social,True
4736,2021-12-23,Spain,low,email,True
4737,2023-12-18,USA,low,organic,True
4738,2023-05-24,Spain,medium,organic,True
4739,2023-07-01,Canada,low,ads,True
4740,2024-04-03,USA,low,ads,False
4741,2024-06-24,UK,medium,organic,True
4742,2021-11-22,Brazil,low,organic,True
4743,2020-11-11,USA,low,ads,True
4744,2024-12-27,USA,low,referral,True
4745,2022-10-28,Spain,low,ads,True
4746,2021-03-06,UK,low,email,True
4747,2022-07-21,USA,low,referral,False
4748,2020-12-04,UK,medium,referral,False
4749,2023-07-25,UK,low,ads,True
4750,2024-08-26,Australia,low,ads,False
4751,2023-05-12,USA,medium,ads,True
4752,2023-10-01,USA,low,organic,True
4753,2024-05-20,UK,low,social,False
4754,2023-12-14,USA,low,organic,True
4755,2024-10-06,UK,low,social,True
4756,2024-10-09,USA,high,ads,True
4757,2020-04-15,USA,medium,referral,True
4758,2024-08-08,UK,low,organic,True
4759,2023-10-20,Canada,low,referral,True
4760,2024-12-24,USA,low,organic,True
4761,2023-11-16,Brazil,low,referral,False
4762,2024-12-23,UK,low,organic,False
4763,2024-07-22,France,low,email,True
4764,2022-11-30,Canada,high,organic,True
4765,2024-01-14,Spain,low,email,True
4766,2024-12-26,Spain,medium,organic,True
4767,2024-10-03,France,medium,referral,True
4768,2021-10-01,USA,low,ads,True
4769,2024-06-14,Canada,low,referral,False
4770,2023-05-19,USA,low,organic,True
4771,2020-03-17,USA,low,organic,True
4772,2023-08-09,Spain,low,referral,True
4773,2022-11-01,Canada,low,ads,True
4774,2024-09-07,USA,low,organic,True
4775,2023-05-06,UK,medium,organic,True
4776,2024-09-13,Mexico,low,organic,True
4777,2020-01-07,Canada,low,organic,True
4778,2023-03-19,Canada,low,ads,False
4779,2022-11-15,USA,medium,ads,True
4780,2022-10-30,USA,medium,referral,True
4781,2021-05-22,USA,low,referral,True
4782,2022-07-14,Brazil,low,ads,True
4783,2024-02-01,Australia,low,ads,False
4784,2023-02-19,USA,medium,organic,True
4785,2023-08-28,UK,medium,ads,True
4786,2023-07-04,USA,low,ads,False
4787,2024-10-15,USA,low,organic,True
4788,2024-11-03,UK,low,organic,True
4789,2023-11-27,France,low,ads,False
4790,2023-04-25,Spain,low,organic,True
4791,2021-11-07,USA,low,organic,True
4792,2024-12-03,Germany,medium,email,True
4793,2021-04-11,UK,medium,email,True
4794,2023-03-02,USA,medium,referral,True
4795,2023-03-02,Japan,low,social,True
4796,2023-04-09,Brazil,low,email,True
4797,2022-05-14,USA,low,ads,False
4798,2024-08-12,Australia,medium,ads,True
4799,2022-01-03,Australia,low,referral,True
4800,2024-04-15,USA,low,organic,True
4801,2022-01-08,Canada,medium,ads,True
4802,2021-06-03,Mexico,medium,ads,True
4803,2024-11-06,USA,low,ads,False
4804,2022-07-21,USA,low,ads,True
4805,2024-09-08,Spain,high,ads,True
4806,2024-01-21,Germany,low,email,True
4807,2021-07-08,Germany,low,email,True
4808,2024-12-04,Spain,medium,organic,True
4809,2022-11-27,UK,low,organic,False
4810,2024-10-04,UK,low,referral,True
4811,2022-05-26,UK,medium,social,True
4812,2024-10-01,Australia,low,organic,True
4813,2020-05-17,Spain,low,organic,True
4814,2023-12-17,Australia,low,referral,True
4815,2024-08-02,USA,low,organic,True
4816,2024-11-22,Germany,medium,organic,False
4817,2024-11-06,USA,low,ads,True
4818,2024-09-07,USA,low,email,False
4819,2024-10-23,Germany,low,organic,True
4820,2022-08-13,Canada,low,ads,True
4821,2023-02-06,USA,high,ads,True
4822,2023-02-14,Canada,medium,referral,True
4823,2023-07-04,USA,medium,organic,True
4824,2023-07-27,USA,low,organic,True
4825,2024-01-21,Canada,medium,social,True
4826,2022-05-01,UK,medium,organic,True
4827,2024-06-02,Canada,medium,referral,True
4828,2022-05-23,UK,medium,ads,True
4829,2023-03-23,UK,low,organic,True
4830,2023-12-08,Canada,medium,ads,True
4831,2024-08-22,Germany,low,organic,True
4832,2024-07-10,UK,medium,ads,True
4833,2024-04-25,Spain,medium,referral,True
4834,2022-04-19,UK,low,organic,True
4835,2024-01-23,USA,medium,organic,True
4836,2021-08-20,USA,low,organic,False
4837,2023-07-05,USA,low,organic,True
4838,2023-08-23,Germany,low,organic,True
4839,2020-12-10,USA,medium,ads,True
4840,2023-01-18,USA,high,referral,True
4841,2024-12-04,UK,low,organic,True
4842,2024-12-03,Germany,medium,ads,True
4843,2023-05-29,Brazil,low,organic,False
4844,2020-12-31,Germany,medium,ads,True
4845,2022-06-23,USA,low,ads,True
4846,2023-07-25,Australia,low,referral,False
4847,2024-11-30,Brazil,low,ads,True
4848,2022-03-06,Spain,low,referral,True
4849,2024-07-29,UK,low,ads,True
4850,2021-11-14,USA,low,organic,True
4851,2024-12-20,UK,low,referral,True
4852,2023-07-11,USA,low,email,True
4853,2024-08-06,UK,medium,ads,True
4854,2023-05-14,USA,medium,ads,True
4855,2024-04-09,Germany,medium,organic,True
4856,2022-07-26,UK,low,ads,True
4857,2022-03-21,USA,high,organic,True
4858,2024-11-24,Canada,high,ads,True
4859,2024-11-11,Germany,low,organic,True
4860,2024-10-23,Canada,medium,email,False
4861,2024-04-07,UK,low,referral,True
4862,2024-08-30,Spain,high,email,True
4863,2021-05-26,France,low,organic,True
4864,2023-05-02,UK,medium,ads,True
4865,2023-03-29,UK,low,ads,True
4866,2024-04-16,France,low,referral,True
4867,2023-06-04,USA,medium,referral,True
4868,2022-03-29,Japan,low,ads,True
4869,2024-03-11,UK,low,referral,True
4870,2024-09-03,UK,medium,organic,True
4871,2023-07-11,Germany,low,ads,True
4872,2022-02-06,Canada,medium,ads,True
4873,2022-08-07,UK,low,ads,True
4874,2022-11-07,Canada,medium,referral,True
4875,2023-03-06,USA,medium,organic,True
4876,2024-04-22,USA,low,referral,True
4877,2024-03-15,UK,medium,organic,True
4878,2024-06-06,USA,low,organic,False
4879,2023-06-13,France,low,referral,True
4880,2024-09-10,UK,high,organic,True
4881,2022-08-25,UK,medium,organic,True
4882,2023-10-30,Canada,low,organic,True
4883,2024-08-25,USA,low,social,True
4884,2022-06-26,UK,medium,ads,True
4885,2021-11-19,USA,low,organic,True
4886,2024-10-20,France,high,ads,True
4887,2023-05-15,UK,medium,email,True
4888,2024-05-27,Germany,low,organic,False
4889,2020-08-28,USA,low,email,True
4890,2024-06-01,Germany,low,organic,False
4891,2023-04-02,Australia,high,organic,True
4892,2021-03-17,Canada,low,ads,True
4893,2024-03-24,USA,medium,organic,True
4894,2022-11-14,UK,low,referral,True
4895,2023-07-18,UK,low,organic,True
4896,2021-07-21,USA,medium,organic,True
4897,2022-03-25,Canada,low,organic,True
4898,2023-03-02,Germany,low,email,False
4899,2021-08-30,USA,low,ads,True
4900,2024-11-07,UK,high,referral,True
4901,2020-03-07,USA,low,ads,True
4902,2023-11-16,Canada,medium,organic,True
4903,2022-01-06,Australia,high,ads,True
4904,2023-03-19,France,medium,ads,True
4905,2024-11-16,Germany,medium,referral,True
4906,2022-05-07,USA,low,ads,False
4907,2024-12-10,USA,medium,ads,True
4908,2022-08-29,UK,low,email,True
4909,2024-07-12,UK,medium,ads,False
4910,2024-01-23,UK,medium,social,True
4911,2024-10-21,UK,low,referral,True
4912,2024-01-30,France,low,organic,True
4913,2024-01-10,UK,medium,social,True
4914,2022-08-04,Mexico,low,organic,True
4915,2022-05-19,UK,medium,organic,True
4916,2024-11-10,UK,low,ads,True
4917,2023-04-21,Germany,medium,referral,True
4918,2023-06-27,Australia,medium,social,True
4919,2024-07-26,Canada,medium,referral,True
4920,2023-05-08,Canada,high,organic,True
4921,2024-12-02,USA,low,organic,False
4922,2024-07-09,Spain,medium,email,True
4923,2024-03-12,USA,low,email,True
4924,2024-10-18,Germany,high,referral,True
4925,2021-02-09,UK,low,ads,False
4926,2022-12-17,USA,low,ads,False
4927,2023-10-26,Germany,low,organic,True
4928,2022-10-16,UK,low,ads,True
4929,2024-07-14,Canada,low,ads,True
4930,2024-11-12,USA,low,organic,True
4931,2023-09-05,USA,low,organic,True
4932,2023-05-14,USA,medium,ads,True
4933,2024-12-08,Canada,medium,referral,True
4934,2023-10-01,USA,low,organic,False
4935,2023-11-22,UK,low,referral,True
4936,2023-05-28,Spain,medium,ads,True
4937,2024-11-06,UK,medium,social,True
4938,2024-02-14,USA,low,ads,True
4939,2024-07-28,Spain,medium,organic,True
4940,2024-09-02,USA,medium,organic,True
4941,2023-05-13,Canada,low,ads,True
4942,2023-09-18,UK,low,email,False
4943,2024-09-27,UK,low,referral,True
4944,2023-06-14,USA,low,ads,True
4945,2024-08-20,Canada,low,organic,False
4946,2024-11-25,USA,medium,referral,True
4947,2024-04-05,UK,high,ads,True
4948,2024-07-12,Canada,medium,ads,False
4949,2024-08-28,Canada,low,ads,True
4950,2024-09-25,France,medium,email,True
4951,2023-07-29,USA,low,ads,False
4952,2021-02-19,USA,low,ads,True
4953,2023-08-07,Canada,low,referral,False
4954,2024-05-19,USA,medium,email,True
4955,2023-10-08,Spain,low,referral,False
4956,2024-07-18,Canada,low,referral,True
4957,2023-06-05,France,low,ads,True
4958,2024-04-15,USA,low,referral,True
4959,2022-07-12,Australia,low,referral,True
4960,2024-07-18,USA,low,referral,True
4961,2024-01-22,UK,low,referral,False
4962,2022-08-24,USA,medium,email,True
4963,2023-02-20,Canada,low,organic,False
4964,2024-07-17,Canada,low,ads,True
4965,2023-11-15,Canada,low,organic,True
4966,2022-09-21,Canada,medium,referral,True
4967,2024-12-11,France,low,ads,True
4968,2024-06-21,USA,low,ads,True
4969,2024-12-05,UK,high,ads,True
4970,2023-09-09,Canada,high,organic,False
4971,2023-11-06,Australia,low,ads,True
4972,2024-10-29,USA,medium,organic,True
4973,2023-12-31,USA,low,referral,True
4974,2024-06-15,UK,medium,email,True
